Date;Time (UTC);Latitude;Longitude;Region name;Depth;Magnitude Type;Magnitude;EqId;
2023-01-23;20:00:22;41.830;77.380;KYRGYZSTAN;15;M;2.7;1214908
2023-01-22;13:22:44;41.740;78.120;KYRGYZSTAN;5;M;3.0;1214904
2023-01-17;23:58:16;40.040;71.870;KYRGYZSTAN;1;M;3.6;1214899
2023-01-16;19:47:48;42.230;78.580;KYRGYZSTAN;1;M;3.7;1214894
2023-01-10;17:06:13;41.720;75.550;KYRGYZSTAN;1;M;2.8;1211035
2023-01-10;04:34:03;39.670;71.290;KYRGYZSTAN;1;M;3.2;1211034
2023-01-09;16:52:01;41.010;73.320;KYRGYZSTAN;1;ML;3.8;1208689
2023-01-08;05:49:45;41.050;74.930;KYRGYZSTAN;10;M;2.6;1208471
2023-01-08;05:42:49;42.110;75.280;KYRGYZSTAN;60;M;2.9;1208470
2023-01-08;05:18:55;41.980;79.430;KYRGYZSTAN;50;M;3.2;1208468
2023-01-07;10:08:27;40.280;71.300;KYRGYZSTAN;10;M;2.7;1208466
2023-01-05;13:03:34;40.270;74.290;KYRGYZSTAN;10;mb;4.0;1207234
2023-01-03;02:19:09;39.800;73.440;KYRGYZSTAN;10;M;2.6;1208460
2023-01-01;16:13:12;39.820;73.250;KYRGYZSTAN;10;M;2.5;1208459
2022-12-31;17:26:51;41.660;73.020;KYRGYZSTAN;1;M;3.3;1208457
2022-12-29;17:06:31;41.810;78.570;KYRGYZSTAN;10;M;2.7;1208453
2022-12-28;19:17:53;41.810;79.630;KYRGYZSTAN;40;mb;4.5;1204664
2022-12-28;18:28:11;41.950;79.440;KYRGYZSTAN;1;mb;3.6;1204662
2022-12-28;17:16:37;41.790;79.570;KYRGYZSTAN;10;mb;5.5;1260338
2022-12-28;17:16:36;41.830;79.660;KYRGYZSTAN;10;mb;5.6;1204639
2022-12-28;04:46:48;41.530;76.200;KYRGYZSTAN;100;M;2.8;1208450
2022-12-27;04:35:24;39.390;72.060;KYRGYZSTAN;10;M;2.8;1204461
2022-12-25;16:17:30;39.410;73.320;KYRGYZSTAN;1;M;4.0;1204446
2022-12-23;18:21:43;41.790;78.100;KYRGYZSTAN;2;ML;3.4;1204447
2022-12-23;16:43:51;41.110;72.740;KYRGYZSTAN;1;M;2.9;1204454
2022-12-23;11:54:13;41.120;73.090;KYRGYZSTAN;50;M;3.0;1203016
2022-12-21;22:21:09;41.300;77.480;KYRGYZSTAN;1;M;3.2;1203014
2022-12-21;22:05:32;39.990;73.740;KYRGYZSTAN;10;M;3.5;1203013
2022-12-20;08:10:37;41.710;72.810;KYRGYZSTAN;1;M;2.8;1203011
2022-12-19;22:59:08;39.360;72.250;KYRGYZSTAN;1;M;3.1;1203010
2022-12-19;11:41:35;41.950;77.310;KYRGYZSTAN;1;M;2.9;1203007
2022-12-11;05:57:55;41.920;72.070;KYRGYZSTAN;2;ML;3.6;1199397
2022-12-10;19:23:04;41.180;78.200;KYRGYZSTAN;1;M;3.5;1199396
2022-12-09;06:37:30;40.500;72.730;KYRGYZSTAN;18;M;2.6;1199377
2022-12-07;14:25:28;41.060;72.480;KYRGYZSTAN;1;M;2.2;1199374
2022-12-07;04:13:14;41.180;72.500;KYRGYZSTAN;10;M;2.3;1199373
2022-12-03;07:55:37;39.710;71.990;KYRGYZSTAN;1;M;2.9;1197003
2022-11-30;10:50:42;40.170;73.300;KYRGYZSTAN;50;M;2.8;1197000
2022-11-30;05:03:23;42.380;77.460;KYRGYZSTAN;2;ML;3.7;1194710
2022-11-28;13:02:10;41.330;75.680;KYRGYZSTAN;2;ML;3.9;1193863
2022-11-28;10:41:04;40.490;72.770;KYRGYZSTAN;10;M;2.0;1196997
2022-11-26;21:36:26;42.630;78.990;KYRGYZSTAN;8;M;3.3;1196993
2022-11-26;20:59:43;41.940;72.260;KYRGYZSTAN;1;M;3.1;1196992
2022-11-26;15:54:42;39.600;73.450;KYRGYZSTAN;1;M;3.5;1196991
2022-11-25;14:38:04;40.520;74.280;KYRGYZSTAN;1;M;3.6;1196985
2022-11-25;14:36:16;39.980;73.230;KYRGYZSTAN;1;M;3.3;1196984
2022-11-24;06:36:43;41.720;73.770;KYRGYZSTAN;1;M;2.9;1192835
2022-11-22;15:14:00;39.380;71.940;KYRGYZSTAN;1;M;3.1;1192834
2022-11-22;02:46:17;42.190;76.750;KYRGYZSTAN;1;mb;3.7;1191649
2022-11-21;22:34:42;42.600;79.140;KYRGYZSTAN;1;mb;4.0;1191650
2022-11-21;21:26:15;42.710;78.950;KYRGYZSTAN;2;ML;3.9;1191644
2022-11-21;13:34:29;39.530;72.820;KYRGYZSTAN;2;mb;4.6;1191455
2022-11-18;02:11:06;39.480;73.520;KYRGYZSTAN;40;mb;4.4;1190263
2022-11-16;02:16:01;40.680;74.070;KYRGYZSTAN;50;M;2.7;1189564
2022-11-15;09:00:55;41.640;73.110;KYRGYZSTAN;5;M;3.2;1189566
2022-11-15;02:05:23;41.330;77.950;KYRGYZSTAN;10;M;3.2;1189568
2022-11-14;14:21:11;41.160;78.010;KYRGYZSTAN;50;M;3.4;1189571
2022-11-14;08:01:45;40.580;72.710;KYRGYZSTAN;1;M;3.2;1189573
2022-11-11;15:28:27;39.420;72.700;KYRGYZSTAN;2;ML;2.9;1189577
2022-11-08;15:11:04;41.120;72.740;KYRGYZSTAN;12;M;3.2;1189579
2022-11-07;02:33:33;42.010;77.050;KYRGYZSTAN;1;M;2.8;1189580
2022-11-06;02:11:43;40.400;73.200;KYRGYZSTAN;1;M;3.9;1189585
2022-11-05;08:39:53;42.870;76.980;KYRGYZSTAN;6;M;2.6;1189586
2022-11-05;03:45:12;42.720;77.720;KYRGYZSTAN;1;M;2.7;1189587
2022-11-03;10:56:06;40.770;74.160;KYRGYZSTAN;1;M;3.3;1189590
2022-11-03;07:53:31;40.490;72.560;KYRGYZSTAN;1;M;2.6;1189593
2022-11-01;04:35:32;39.730;72.860;KYRGYZSTAN;10;mb;4.0;1184486
2022-10-27;20:35:02;42.300;79.570;KYRGYZSTAN;80;M;3.7;1185216
2022-10-25;23:22:35;39.560;72.790;KYRGYZSTAN;50;M;3.0;1185218
2022-10-24;16:57:55;40.440;73.440;KYRGYZSTAN;1;M;3.1;1185219
2022-10-24;10:07:30;40.470;73.400;KYRGYZSTAN;1;M;2.8;1185220
2022-10-23;15:24:20;40.800;73.360;KYRGYZSTAN;4;M;3.3;1185221
2022-10-22;19:37:40;41.830;72.510;KYRGYZSTAN;3;M;3.1;1185222
2022-10-22;16:11:32;39.540;71.870;KYRGYZSTAN;5;M;2.8;1188882
2022-10-19;10:09:01;40.870;74.100;KYRGYZSTAN;1;M;4.1;1188888
2022-10-19;05:58:20;41.070;75.340;KYRGYZSTAN;1;M;3.1;1188889
2022-10-18;07:50:45;42.830;77.720;KYRGYZSTAN;1;M;2.7;1188890
2022-10-17;15:37:19;39.310;71.790;KYRGYZSTAN;1;M;3.8;1182233
2022-10-17;15:14:55;40.040;72.310;KYRGYZSTAN;10;M;2.7;1188891
2022-10-16;21:40:24;40.810;74.160;KYRGYZSTAN;1;M;3.4;1188892
2022-10-15;14:49:49;40.700;73.240;KYRGYZSTAN;1;M;2.9;1188896
2022-10-11;18:29:40;41.920;72.270;KYRGYZSTAN;1;M;2.9;1188910
2022-10-08;11:23:47;42.550;77.750;KYRGYZSTAN;1;M;2.4;1177423
2022-10-07;22:06:27;40.730;73.960;KYRGYZSTAN;10;M;2.5;1177422
2022-10-07;19:00:51;39.680;73.130;KYRGYZSTAN;2;ML;3.6;1177421
2022-10-06;09:00:26;41.630;77.330;KYRGYZSTAN;1;M;3.8;1176344
2022-10-05;05:35:27;42.860;78.100;KYRGYZSTAN;1;M;2.2;1177417
2022-09-30;09:26:52;39.460;72.050;KYRGYZSTAN;1;M;4.0;1175189
2022-09-30;07:58:00;42.120;78.970;KYRGYZSTAN;1;M;3.6;1174063
2022-09-23;07:19:04;39.510;73.200;KYRGYZSTAN;1;M;3.2;1172554
